identificador,rango,titulo,fecha_publicacion,derogada,url
BOE-A-2011-18199,Orden,"Orden TIN/3155/2011, de 8 de noviembre, por la que se regulan la composición y funciones de la Comisión Ministerial de Administración Electrónica del Ministerio de Trabajo e Inmigración.",20111121,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18199
BOE-A-2011-18203,Orden,"Orden ARM/3159/2011, de 11 de noviembre, por la que se regula el registro nacional de organizaciones y asociaciones de organizaciones de productores de leche.",20111121,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18203
BOE-A-2011-18321,Real Decreto,"Real Decreto 1630/2011, de 14 de noviembre, por el que se regula la prestación de servicios sanitarios y de recuperación por las mutuas de accidentes de trabajo y enfermedades profesionales de la Seguridad Social.",20111122,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18321
BOE-A-2011-18401,Real Decreto,"Real Decreto 1698/2011, de 18 de noviembre, por el que se regula el régimen jurídico y el procedimiento general para establecer coeficientes reductores y anticipar la edad de jubilación en el sistema de la Seguridad Social.",20111123,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18401
BOE-A-2011-18458,Real Decreto,"Real Decreto 1491/2011, de 24 de octubre, por el que se aprueban las normas de adaptación del Plan General de Contabilidad a las entidades sin fines lucrativos y el modelo de plan de actuación de las entidades sin fines lucrativos.",20111124,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18458
BOE-A-2011-18529,Resolución,"Resolución de 17 de noviembre de 2011, de la Intervención General de la Administración del Estado, por la que se aprueba la adaptación del Plan General de Contabilidad Pública a la Administración General del Estado.",20111125,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18529
BOE-A-2011-18532,Orden,"Orden ITC/3219/2011, de 18 de noviembre, por la que se dictan normas para el cumplimiento del Reglamento (CE) n.º 443/2009 del Parlamento Europeo y del Consejo, de 23 de abril de 2009, por el que se establecen normas de comportamiento en materia de emisiones de los turismos nuevos como parte del enfoque integrado de la comunidad para reducir las emisiones de CO2 de los vehículos ligeros.",20111125,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18532
BOE-A-2011-18536,Real Decreto,"Real Decreto 1632/2011, de 14 de noviembre, por el que se regula la alimentación de determinadas especies de fauna silvestre con subproductos animales no destinados a consumo humano.",20111125,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18536
BOE-A-2011-18538,Real Decreto,"Real Decreto 1636/2011, de 14 de noviembre, por el que se aprueba el Estatuto de la Entidad Pública Empresarial Instituto Español de Comercio Exterior (ICEX).",20111125,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18538
BOE-A-2011-18539,Real Decreto,"Real Decreto 1637/2011, de 14 de noviembre, por el que se establece la composición, competencias y régimen de funcionamiento de la Comisión Filatélica del Estado y se regulan las emisiones de sellos de correo y otros signos de franqueo.",20111125,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18539
BOE-A-2011-18541,Real Decreto,"Real Decreto 1708/2011, de 18 de noviembre, por el que se establece el Sistema Español de Archivos y se regula el Sistema de Archivos de la Administración General del Estado y de sus Organismos Públicos y su régimen de acceso.",20111125,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18541
BOE-A-2011-18528,Orden,"Orden DEF/3217/2011, de 18 de noviembre, por la que se regula el Registro de Asociaciones Profesionales de miembros de las Fuerzas Armadas.",20111125,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18528
BOE-A-2011-18717,Resolución,"Resolución de 16 de noviembre de 2011, del Instituto de la Cinematografía y de las Artes Audiovisuales, por la que se establecen criterios para el otorgamiento a las películas cinematográficas y otras obras audiovisuales de la categoría ""Especialmente recomendada para el fomento de la igualdad de género"", así como pictograma informativo.",20111128,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18717
BOE-A-2011-18721,Real Decreto,"Real Decreto 1709/2011, de 18 de noviembre, por el que se crea y regula el Foro de Cultura Inclusiva.",20111129,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18721
BOE-A-2011-18782,Real Decreto,"Real Decreto 1676/2011, de 18 de noviembre, por el que se modifica el Real Decreto 1199/1999, de 9 de julio, por el que se desarrolla la Ley 13/1998, de 4 de mayo, de Ordenación del Mercado de Tabacos y Normativa Tributaria, y regula el Estatuto concesional de la red de expendedurías de tabaco y timbre.",20111130,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18782
BOE-A-2011-18919,Real Decreto,"Real Decreto 1716/2011, de 18 de noviembre, por el que se establecen los requisitos básicos de autorización y funcionamiento de los biobancos con fines de investigación biomédica y del tratamiento de las muestras biológicas de origen humano, y se regula el funcionamiento y organización del Registro Nacional de Biobancos para investigación biomédica.",20111202,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18919
BOE-A-2011-18914,Real Decreto,"Real Decreto 1596/2011, de 4 de noviembre, por el que se desarrolla la disposición adicional quincuagésima tercera de la Ley General de la Seguridad Social, texto refundido aprobado por el Real Decreto legislativo 1/1994, de 20 de junio, en relación con la extensión de la acción protectora por contingencias profesionales a los trabajadores incluidos en el Régimen Especial de la Seguridad Social de los Empleados de Hogar.",20111202,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-18914
BOE-A-2011-19080,Resolución,"Resolución de 16 de noviembre de 2011, de la Comisión Nacional del Mercado de Valores, por la que se crea y regula el Registro Electrónico de la Comisión Nacional del Mercado de Valores.",20111205,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19080
BOE-A-2011-19207,Real Decreto,"Real Decreto 1624/2011, de 14 de noviembre, por el que se aprueba el Reglamento de desarrollo de la Ley 7/2010, de 31 de marzo, General de la Comunicación Audiovisual, en lo relativo a la comunicación comercial televisiva.",20111207,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19207
BOE-A-2011-19208,Real Decreto,"Real Decreto 1598/2011, de 4 de noviembre, por el que se establece la composición, estructura y funcionamiento del Consejo del Agua de la Demarcación Hidrográfica del Guadalquivir y por el que se modifica el Real Decreto 650/1987, de 8 de mayo, por el que se definen los ámbitos territoriales de los organismos de cuenca y de los planes hidrológicos.",20111207,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19208
BOE-A-2011-19209,Real Decreto,"Real Decreto 1599/2011, de 4 de noviembre, por el que se establecen los criterios de integración de los espacios marinos protegidos en la Red de Áreas Marinas Protegidas de España.",20111207,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19209
BOE-A-2011-19210,Orden,"Orden CUL/3359/2011, de 30 de noviembre, por la que se aprueba el Estatuto del Centro Nacional de Difusión Musical, como centro de gestión artística del Instituto Nacional de las Artes Escénicas y de la Música.",20111207,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19210
BOE-A-2011-19206,Real Decreto,"Real Decreto 1623/2011, de 14 de noviembre, por el que se regulan los efectos de la entrada en funcionamiento del enlace entre el sistema eléctrico peninsular y el balear, y se modifican otras disposiciones del sector eléctrico.",20111207,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19206
BOE-A-2011-19246,Real Decreto,"Real Decreto 1629/2011, de 14 de noviembre, por el que se declara como Área Marina Protegida y como Zona Especial de Conservación el espacio marino de El Cachucho, y se aprueban las correspondientes medidas de conservación.",20111208,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19246
BOE-A-2011-19242,Real Decreto,"Real Decreto 1699/2011, de 18 de noviembre, por el que se regula la conexión a red de instalaciones de producción de energía eléctrica de pequeña potencia.",20111208,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19242
BOE-A-2011-19244,Real Decreto,"Real Decreto 1626/2011, de 14 de noviembre, por el que se establece la composición, estructura y funcionamiento del Consejo del Agua de la Demarcación Hidrográfica del Cantábrico Occidental y por el que se modifica el Real Decreto 126/2007, de 2 de febrero, por el que se regulan la composición, funcionamiento y atribuciones de los comités de autoridades competentes de las Demarcaciones Hidrográficas con cuencas intercomunitarias.",20111208,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19244
BOE-A-2011-19245,Real Decreto,"Real Decreto 1627/2011, de 14 de noviembre, por el que se establece la composición, estructura y funcionamiento del Consejo del Agua del ámbito de competencia estatal de la parte española de la Demarcación Hidrográfica del Cantábrico Oriental.",20111208,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19245
BOE-A-2011-19239,Real Decreto,"Real Decreto 1533/2011, de 31 de octubre, por el que se establecen siete certificados de profesionalidad de la familia profesional Marítimo pesquera que se incluyen en el Repertorio Nacional de certificados de profesionalidad.",20111208,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19239
BOE-A-2011-19243,Real Decreto,"Real Decreto 1625/2011, de 14 de noviembre, por el que se establecen las bases reguladoras de las subvenciones destinadas al fomento de las razas autóctonas españolas.",20111208,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19243
BOE-A-2011-19296,Real Decreto,"Real Decreto 1702/2011, de 18 de noviembre, de inspecciones periódicas de los equipos de aplicación de productos fitosanitarios.",20111209,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19296
BOE-A-2011-19298,Real Decreto,"Real Decreto 1704/2011, de 18 de noviembre, por el que se establece la composición, estructura y funcionamiento del Consejo del Agua de la demarcación de la parte española de la Demarcación Hidrográfica del Tajo.",20111209,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19298
BOE-A-2011-19299,Real Decreto,"Real Decreto 1705/2011, de 18 de noviembre, por el que se establece la composición, estructura y funcionamiento del Consejo del Agua de la Demarcación Hidrográfica del Segura.",20111209,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19299
BOE-A-2011-19301,Circular,"Circular 4/2011, de 30 de noviembre, del Banco de España, por la que se modifica la Circular 3/2008, de 22 de mayo, sobre determinación y control de los recursos propios mínimos.",20111209,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19301
BOE-A-2011-19300,Real Decreto,"Real Decreto 1714/2011, de 18 de noviembre, por el que se suprime el Museo Nacional de Reproducciones Artísticas, y se modifica el Real Decreto 1136/2008, de 4 de julio, por el que se cambia la denominación del Museo Nacional de Escultura por la de Museo Nacional Colegio de San Gregorio y se modifican la composición y funciones de su patronato, para volver a su denominación original de Museo Nacional de Escultura.",20111209,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19300
BOE-A-2011-19362,Real Decreto,"Real Decreto 1707/2011, de 18 de noviembre, por el que se regulan las prácticas académicas externas de los estudiantes universitarios.",20111210,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19362
BOE-A-2011-19398,Real Decreto,"Real Decreto 1628/2011, de 14 de noviembre, por el que se regula el listado y catálogo español de especies exóticas invasoras.",20111212,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19398
BOE-A-2011-19396,Orden,"Orden EHA/3377/2011, de 1 de diciembre, por la que se aprueba el modelo 193 de resumen anual de retenciones e ingresos a cuenta sobre determinados rendimientos del capital mobiliario del Impuesto sobre la Renta de las Personas Físicas y sobre determinadas rentas del Impuesto sobre Sociedades y del Impuesto sobre la Renta de no Residentes, correspondiente a establecimientos permanentes, así como los diseños físicos y lógicos para la presentación en soporte directamente legible por ordenador, y por la que se modifican los diseños físicos y lógicos del modelo 291, aprobado por Orden EHA/3202/2008, de 31 de octubre y del modelo 196 aprobado por Orden EHA/3300/2008, de 7 de noviembre.",20111212,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19396
BOE-A-2011-19534,Real Decreto,"Real Decreto 1585/2011, de 4 de noviembre, por el que se establece el Título de Técnico Superior en Acuicultura y se fijan sus enseñanzas mínimas.",20111215,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19534
BOE-A-2011-19527,Real Decreto,"Real Decreto 1678/2011, de 18 de noviembre, por el que se regula la información sobre los derechos de tráfico aéreo procedentes de los acuerdos con terceros Estados en los que España sea parte y el régimen de su ejercicio.",20111215,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19527
BOE-A-2011-19606,Real Decreto,"Real Decreto 1691/2011, de 18 de noviembre, por el que se establece el título de Técnico Superior en Transporte Marítimo y Pesca de Altura y se fijan sus enseñanzas mínimas.",20111216,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19606
BOE-A-2011-19597,Real Decreto,"Real Decreto 1618/2011, de 14 de noviembre, sobre reconocimiento de estudios en el ámbito de la Educación Superior.",20111216,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19597
BOE-A-2011-19939,Real Decreto,"Real Decreto 1823/2011, de 21 de diciembre, por el que se reestructuran los departamentos ministeriales.",20111222,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19939
BOE-A-2011-19940,Real Decreto,"Real Decreto 1824/2011, de 21 de diciembre, sobre la Vicepresidencia del Gobierno.",20111222,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-19940
BOE-A-2011-20099,Real Decreto,"Real Decreto 1829/2011, de 23 de diciembre, por el que se crean Subsecretarías en los departamentos ministeriales.",20111224,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20099
BOE-A-2011-20269,Resolución,"Resolución de 16 de diciembre de 2011, de la Dirección General de la Agencia Estatal de Administración Tributaria, por la que se establece el procedimiento para efectuar por medios telemáticos el embargo de dinero en cuentas a la vista abiertas en entidades de crédito.",20111227,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20269
BOE-A-2011-20370,Real Decreto,"Real Decreto 1774/2011, de 2 de diciembre, por el que se establecen cuatro certificados de profesionalidad de la familia profesional Marítimo pesquera que se incluyen en el Repertorio Nacional de certificados de profesionalidad.",20111228,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20370
BOE-A-2011-20364,Resolución,"Resolución de 16 de diciembre de 2011, de la Dirección General de la Agencia Estatal de Administración Tributaria, por la que se establece el procedimiento para efectuar a través de internet el embargo de dinero en cuentas a la vista abiertas en entidades de crédito cuyos saldos se encuentren total o parcialmente pignorados y de aquellas otras cuya titularidad corresponda a deudores en situación concursal.",20111228,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20364
BOE-A-2011-20472,Orden,"Orden EHA/3552/2011, de 19 de diciembre, por la que se regulan los términos en los que los obligados tributarios pueden ejercitar la posibilidad de señalar días en los que la Agencia Estatal de Administración Tributaria no podrá poner notificaciones a su disposición en la dirección electrónica habilitada y por la que se modifica la Orden HAC/661/2003, de 24 de marzo, por la que se aprueba el modelo de autoliquidación de la tasa por el ejercicio de la potestad jurisdiccional en los órdenes civil y contencioso-administrativo y se determinan el lugar, la forma y los plazos para su presentación.",20111229,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20472
BOE-A-2011-20638,Real Decreto-ley,"Real Decreto-ley 20/2011, de 30 de diciembre, de medidas urgentes en materia presupuestaria, tributaria y financiera para la corrección del déficit público.",20111231,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20638
BOE-A-2011-20640,Real Decreto,"Real Decreto 1886/2011, de 30 de diciembre, por el que se establecen las Comisiones Delegadas del Gobierno.",20111231,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20640
BOE-A-2011-20644,Real Decreto,"Real Decreto 1887/2011, de 30 de diciembre, por el que se establece la estructura orgánica básica de los departamentos ministeriales.",20111231,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20644
BOE-A-2011-20652,Real Decreto,"Real Decreto 1889/2011, de 30 de diciembre, por el que se regula el funcionamiento de la Comisión de Propiedad Intelectual.",20111231,no,https://www.boe.es/buscar/act.php?id=BOE-A-2011-20652
BOE-A-2012-404,Acuerdo Internacional,"Convenio entre el Reino de España y la República de Singapur para evitar la doble imposición y prevenir la evasión fiscal en materia de impuestos sobre la renta y su Protocolo, hecho en Singapur el 13 de abril de 2011.",20120111,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-404
BOE-A-2012-527,Real Decreto,"Real Decreto 83/2012, de 13 de enero, por el que se reestructura la Presidencia del Gobierno.",20120114,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-527
BOE-A-2012-721,Orden,"Orden ECC/41/2012, de 16 de enero, por la que se dispone la creación de Deuda del Estado durante el año 2012 y enero de 2013 y se delegan determinadas facultades en el Secretario General del Tesoro y Política Financiera.",20120117,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-721
BOE-A-2012-1035,Real Decreto,"Real Decreto 202/2012, de 23 de enero, sobre la aplicación a partir del 2012 de los pagos directos a la agricultura y a la ganadería.",20120124,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-1035
BOE-A-2012-1033,Real Decreto,"Real Decreto 199/2012, de 23 de enero, por el que se desarrolla la estructura orgánica básica del Ministerio de la Presidencia y se modifica el Real Decreto 1887/2011, de 30 de diciembre, por el que se establece la estructura orgánica básica de los departamentos ministeriales.",20120124,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-1033
BOE-A-2012-1034,Real Decreto,"Real Decreto 200/2012, de 23 de enero, por el que se desarrolla la estructura orgánica básica del Ministerio de Sanidad, Servicios Sociales e Igualdad y se modifica el Real Decreto 1887/2011, de 30 de diciembre, por el que se establece la estructura orgánica básica de los departamentos ministeriales.",20120124,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-1034
BOE-A-2012-1310,Real Decreto-ley,"Real Decreto-ley 1/2012, de 27 de enero, por el que se procede a la suspensión de los procedimientos de preasignación de retribución y a la supresión de los incentivos económicos para nuevas instalaciones de producción de energía eléctrica a partir de cogeneración, fuentes de energía renovables y residuos.",20120128,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-1310
BOE-A-2012-1312,Real Decreto,"Real Decreto 256/2012, de 27 de enero, por el que se desarrolla la estructura orgánica básica del Ministerio de Hacienda y Administraciones Públicas.",20120128,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-1312
BOE-A-2012-1313,Real Decreto,"Real Decreto 257/2012, de 27 de enero, por el que se desarrolla la estructura orgánica básica del Ministerio de Educación, Cultura y Deporte.",20120128,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-1313
BOE-A-2012-1674,Real Decreto-ley,"Real Decreto-ley 2/2012, de 3 de febrero, de saneamiento del sector financiero.",20120204,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-1674
BOE-A-2012-1679,Real Decreto,"Real Decreto 303/2012, de 3 de febrero, por el que se regula el Comité Consultivo de la Comisión Nacional del Mercado de Valores.",20120204,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-1679
BOE-A-2012-2076,Real Decreto-ley,"Real Decreto-ley 3/2012, de 10 de febrero, de medidas urgentes para la reforma del mercado laboral.",20120211,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2076
BOE-A-2012-2078,Real Decreto,"Real Decreto 342/2012, de 10 de febrero, por el que se desarrolla la estructura orgánica básica del Ministerio de Asuntos Exteriores y de Cooperación.",20120211,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2078
BOE-A-2012-2079,Real Decreto,"Real Decreto 343/2012, de 10 de febrero, por el que se desarrolla la estructura orgánica básica del Ministerio de Empleo y Seguridad Social.",20120211,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2079
BOE-A-2012-2080,Real Decreto,"Real Decreto 344/2012, de 10 de febrero, por el que se desarrolla la estructura orgánica básica del Ministerio de Industria, Energía y Turismo.",20120211,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2080
BOE-A-2012-2081,Real Decreto,"Real Decreto 345/2012, de 10 de febrero, por el que se desarrolla la estructura orgánica básica del Ministerio de Economía y Competitividad y se modifica el Real Decreto 1887/2011, de 30 de diciembre, por el que se establece la estructura orgánica básica de los departamentos ministeriales.",20120211,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2081
BOE-A-2012-2149,Orden,"Orden ESS/229/2012, de 9 de febrero, por la que se establecen para el año 2012 las bases de cotización a la Seguridad Social de los trabajadores del Régimen Especial del Mar incluidos en los grupos segundo y tercero.",20120213,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2149
BOE-A-2012-2362,Resolución,"Resolución de 15 de febrero de 2012, de la Comisión Ejecutiva del Banco de España, sobre cambios temporales en los criterios de admisibilidad de los activos de garantía en las operaciones de política monetaria del Banco de España.",20120217,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2362
BOE-A-2012-2396,Real Decreto,"Real Decreto 400/2012, de 17 de febrero, por el que se desarrolla la estructura orgánica básica del Ministerio del Interior.",20120218,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2396
BOE-A-2012-2397,Real Decreto,"Real Decreto 401/2012, de 17 de febrero, por el que se desarrolla la estructura orgánica básica del Ministerio de Agricultura, Alimentación y Medio Ambiente.",20120218,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2397
BOE-A-2012-2482,Resolución,"Resolución de 7 de febrero de 2012, de la Mutualidad General Judicial, por la que se publica la Circular n.º 80 reguladora de la asistencia sanitaria fuera del territorio nacional.",20120220,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2482
BOE-A-2012-2655,Resolución,"Resolución de 10 de febrero de 2012, de la Dirección General de Empleo, por la que se registra y publica el V Acuerdo sobre solución autónoma de conflictos laborales (sistema extrajudicial).",20120223,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2655
BOE-A-2012-2722,Real Decreto-ley,"Real Decreto-ley 4/2012, de 24 de febrero, por el que se determinan obligaciones de información y procedimientos necesarios para establecer un mecanismo de financiación para el pago a los proveedores de las entidades locales.",20120225,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2722
BOE-A-2012-2852,Orden,"Orden ECD/378/2012, de 28 de febrero, por la que se establece la obligatoriedad para los interesados en el procedimiento de salvaguarda de los derechos de propiedad intelectual, de comunicarse con la Sección Segunda de la Comisión de Propiedad Intelectual por medios electrónicos.",20120229,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-2852
BOE-A-2012-3165,Real Decreto,"Real Decreto 455/2012, de 5 de marzo, por el que se establecen las medidas destinadas a reducir la cantidad de vapores de gasolina emitidos a la atmósfera durante el repostaje de los vehículos de motor en las estaciones de servicio.",20120306,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3165
BOE-A-2012-3152,Real Decreto-ley,"Real Decreto-ley 5/2012, de 5 de marzo, de mediación en asuntos civiles y mercantiles.",20120306,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3152
BOE-A-2012-3160,Real Decreto,"Real Decreto 452/2012, de 5 de marzo, por el que se desarrolla la estructura orgánica básica del Ministerio de Fomento y se modifica el Real Decreto 1887/2011, de 30 de diciembre, por el que se establece la estructura orgánica básica de los departamentos ministeriales.",20120306,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3160
BOE-A-2012-3161,Real Decreto,"Real Decreto 453/2012, de 5 de marzo, por el que se desarrolla la estructura orgánica básica del Ministerio de Justicia y se modifica el Real Decreto 1887/2011, de 30 de diciembre, por el que se establece la estructura orgánica básica de los departamentos ministeriales.",20120306,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3161
BOE-A-2012-3162,Real Decreto,"Real Decreto 454/2012, de 5 de marzo, por el que se desarrolla la estructura orgánica básica del Ministerio de Defensa.",20120306,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3162
BOE-A-2012-3164,Real Decreto,"Real Decreto 451/2012, de 5 de marzo, por el que se regula el régimen retributivo de los máximos responsables y directivos en el sector público empresarial y otras entidades.",20120306,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3164
BOE-A-2012-3168,Circular,"Circular 1/2012, de 29 de febrero, del Banco de España, a los proveedores de servicios de pago, sobre normas para la comunicación de las transacciones económicas con el exterior.",20120306,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3168
BOE-A-2012-3394,Real Decreto-ley,"Real Decreto-ley 6/2012, de 9 de marzo, de medidas urgentes de protección de deudores hipotecarios sin recursos.",20120310,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3394
BOE-A-2012-3395,Real Decreto-ley,"Real Decreto-ley 7/2012, de 9 de marzo, por el que se crea el Fondo para la financiación de los pagos a proveedores.",20120310,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3395
BOE-A-2012-3397,Resolución,"Resolución de 24 de febrero de 2012, de la Secretaría de Estado de Energía, por la que se aprueba el procedimiento de operación del sistema P.O. 3.9: ""contratación y gestión de reserva de potencia adicional a subir"".",20120310,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3397
BOE-A-2012-3811,Real Decreto-ley,"Real Decreto-ley 8/2012, de 16 de marzo, de contratos de aprovechamiento por turno de bienes de uso turístico, de adquisición de productos vacacionales de larga duración, de reventa y de intercambio.",20120317,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3811
BOE-A-2012-3813,Orden,"Orden IET/543/2012, de 14 de marzo, por la que se determinan las condiciones técnicas que deben reunir los filtros de rayos ultravioleta destinados a ser instalados en el campo de visión del conductor en 180º hacia delante de los vehículos en servicio destinados a ser conducidos por personas diagnosticadas de lupus.",20120317,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3813
BOE-A-2012-3859,Instrucción,"Instrucción 1/2012, de 15 de marzo, de la Junta Electoral Central, de modificación de la Instrucción 12/2007, de 25 de octubre, de la Junta Electoral Central, sobre interpretación del apartado 2 del artículo 96 de la Ley Orgánica 2/2011, de 29 de enero, del Régimen Electoral General, relativo a las alteraciones en las papeletas de votación invalidantes del voto emitido por el elector.",20120319,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-3859
BOE-A-2012-4091,Real Decreto-ley,"Real Decreto-ley 10/2012, de 23 de marzo, por el que se modifican determinadas normas financieras en relación con las facultades de las Autoridades Europeas de Supervisión.",20120324,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-4091
BOE-A-2012-4259,Orden,"Orden JUS/615/2012, de 1 de marzo, por la que se regula la duración de la jornada general de trabajo en cómputo anual y las de las jornadas en régimen de dedicación especial para el personal al servicio de la Administración de Justicia.",20120328,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-4259
BOE-A-2012-4442,Real Decreto-ley,"Real Decreto-ley 13/2012, de 30 de marzo, por el que se transponen directivas en materia de mercados interiores de electricidad y gas y en materia de comunicaciones electrónicas, y por el que se adoptan medidas para la corrección de las desviaciones por desajustes entre los costes e ingresos de los sectores eléctrico y gasista.",20120331,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-4442
BOE-A-2012-4440,Real Decreto-ley,"Real Decreto-ley 11/2012, de 30 de marzo, de medidas para agilizar el pago de las ayudas a los damnificados por el terremoto, reconstruir los inmuebles demolidos e impulsar la actividad económica de Lorca.",20120331,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-4440
BOE-A-2012-4441,Real Decreto-ley,"Real Decreto-ley 12/2012, de 30 de marzo, por el que se introducen diversas medidas tributarias y administrativas dirigidas a la reducción del déficit público.",20120331,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-4441
BOE-A-2012-5039,Acuerdo Internacional,"Convenio entre el Reino de España y la Región Administrativa Especial de Hong Kong de la República Popular China para evitar la doble imposición y prevenir la evasión fiscal en materia de impuestos sobre la renta y su Protocolo, hecho en Hong Kong el 1 de abril de 2011.",20120414,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-5039
BOE-A-2012-5043,Real Decreto,"Real Decreto 662/2012, de 13 de abril, por el que se establece el marco para la implantación de los sistemas inteligentes de transporte (SIT) en el sector del transporte por carretera y para las interfaces con otros modos de transporte.",20120414,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-5043
BOE-A-2012-5179,Acuerdo Internacional,"Convenio entre el Reino de España y la República de Armenia para evitar la doble imposición y prevenir la evasión fiscal en materia de impuestos sobre la renta y el patrimonio, hecho en Madrid el 16 de diciembre de 2010.",20120417,no,https://www.boe.es/buscar/act.php?id=BOE-A-2012-5179
